dossier_id,section_id,module,presence,length_status,correctness,error_tags,corrected_from_model
DOS-60B5BEF35E,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-60B5BEF35E,m3_api_quality,3,present,length_ok,correct,,False
DOS-60B5BEF35E,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-60B5BEF35E,m3_stability,3,present,length_ok,correct,,False
DOS-60B5BEF35E,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-60B5BEF35E,m5_trial_listing,5,present,length_ok,correct,,False
DOS-60B5BEF35E,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-60B5BEF35E,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-BB29FEFC37,m1_application_admin,1,present,length_ok,correct,,False
DOS-BB29FEFC37,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired,False
DOS-BB29FEFC37,m1_product_information,1,present,length_ok,correct,,False
DOS-BB29FEFC37,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-BB29FEFC37,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-BB29FEFC37,m3_api_quality,3,present,length_ok,correct,,False
DOS-BB29FEFC37,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-BB29FEFC37,m3_stability,3,present,length_ok,correct,,False
DOS-BB29FEFC37,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-BB29FEFC37,m5_trial_listing,5,present,length_ok,correct,,False
DOS-BB29FEFC37,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-BB29FEFC37,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1D5D70317B,m1_application_admin,1,present,length_ok,correct,,False
DOS-1D5D70317B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-1D5D70317B,m1_product_information,1,present,length_ok,correct,,False
DOS-1D5D70317B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1D5D70317B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1D5D70317B,m3_api_quality,3,present,length_ok,correct,,False
DOS-1D5D70317B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1D5D70317B,m3_stability,3,present,length_ok,correct,,False
DOS-1D5D70317B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1D5D70317B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1D5D70317B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1D5D70317B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-96059F841C,m1_application_admin,1,present,length_ok,correct,,False
DOS-96059F841C,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired|gmp_outdated,False
DOS-96059F841C,m1_product_information,1,present,length_ok,correct,,False
DOS-96059F841C,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-96059F841C,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-96059F841C,m3_api_quality,3,present,length_ok,correct,,False
DOS-96059F841C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-96059F841C,m3_stability,3,present,length_ok,correct,,False
DOS-96059F841C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-96059F841C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-96059F841C,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-96059F841C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7EDC54C379,m1_application_admin,1,present,length_ok,correct,,False
DOS-7EDC54C379,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7EDC54C379,m1_product_information,1,present,length_ok,correct,,False
DOS-7EDC54C379,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7EDC54C379,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7EDC54C379,m3_api_quality,3,present,length_ok,correct,,False
DOS-7EDC54C379,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7EDC54C379,m3_stability,3,present,length_ok,correct,,False
DOS-7EDC54C379,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7EDC54C379,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7EDC54C379,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7EDC54C379,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-495EAFE4AB,m1_application_admin,1,present,length_ok,correct,,False
DOS-495EAFE4AB,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-495EAFE4AB,m1_product_information,1,present,length_ok,correct,,False
DOS-495EAFE4AB,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-495EAFE4AB,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-495EAFE4AB,m3_api_quality,3,present,length_ok,correct,,False
DOS-495EAFE4AB,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-495EAFE4AB,m3_stability,3,present,length_ok,correct,,False
DOS-495EAFE4AB,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-495EAFE4AB,m5_trial_listing,5,present,length_ok,correct,,False
DOS-495EAFE4AB,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-495EAFE4AB,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-11A07C174B,m1_application_admin,1,present,length_ok,correct,,False
DOS-11A07C174B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-11A07C174B,m1_product_information,1,present,length_ok,correct,,False
DOS-11A07C174B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-11A07C174B,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-11A07C174B,m3_api_quality,3,present,length_ok,correct,,False
DOS-11A07C174B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-11A07C174B,m3_stability,3,present,length_ok,correct,,False
DOS-11A07C174B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-11A07C174B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-11A07C174B,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-11A07C174B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A157791B8B,m1_application_admin,1,present,length_ok,correct,,False
DOS-A157791B8B,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-A157791B8B,m1_product_information,1,present,length_ok,correct,,False
DOS-A157791B8B,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A157791B8B,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-A157791B8B,m3_api_quality,3,present,length_ok,correct,,False
DOS-A157791B8B,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A157791B8B,m3_stability,3,present,length_ok,correct,,False
DOS-A157791B8B,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A157791B8B,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A157791B8B,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-A157791B8B,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-0853992233,m1_application_admin,1,present,length_ok,correct,,False
DOS-0853992233,m1_manufacturer_gmp,1,present,length_ok,partial,gmp_outdated,False
DOS-0853992233,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-0853992233,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-0853992233,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-0853992233,m3_api_quality,3,present,length_ok,correct,,False
DOS-0853992233,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-0853992233,m3_stability,3,present,length_ok,correct,,False
DOS-0853992233,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-0853992233,m5_trial_listing,5,present,length_ok,correct,,False
DOS-0853992233,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-0853992233,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-3BF53293FB,m1_application_admin,1,present,length_ok,correct,,False
DOS-3BF53293FB,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-3BF53293FB,m1_product_information,1,present,length_ok,correct,,False
DOS-3BF53293FB,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-3BF53293FB,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-3BF53293FB,m3_api_quality,3,present,length_ok,correct,,False
DOS-3BF53293FB,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-3BF53293FB,m3_stability,3,present,length_ok,correct,,False
DOS-3BF53293FB,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-3BF53293FB,m5_trial_listing,5,present,length_ok,correct,,False
DOS-3BF53293FB,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-3BF53293FB,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-66C11EF814,m1_application_admin,1,present,length_ok,correct,,False
DOS-66C11EF814,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-66C11EF814,m1_product_information,1,present,length_ok,correct,,False
DOS-66C11EF814,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-66C11EF814,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-66C11EF814,m3_api_quality,3,present,length_ok,correct,,False
DOS-66C11EF814,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-66C11EF814,m3_stability,3,present,length_ok,correct,,False
DOS-66C11EF814,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-66C11EF814,m5_trial_listing,5,present,length_ok,correct,,False
DOS-66C11EF814,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-66C11EF814,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-B8FACDC71C,m1_application_admin,1,present,length_ok,correct,,False
DOS-B8FACDC71C,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-B8FACDC71C,m1_product_information,1,present,length_ok,correct,,False
DOS-B8FACDC71C,m2_quality_overall_summary,2,present,too_short,incorrect,insufficient_detail,False
DOS-B8FACDC71C,m2_clinical_overview,2,present,length_ok,incorrect,clinical_failed,False
DOS-B8FACDC71C,m3_api_quality,3,present,length_ok,correct,,False
DOS-B8FACDC71C,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-B8FACDC71C,m3_stability,3,present,length_ok,correct,,False
DOS-B8FACDC71C,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-B8FACDC71C,m5_trial_listing,5,present,length_ok,correct,,False
DOS-B8FACDC71C,m5_pivotal_trial_reports,5,present,length_ok,incorrect,clinical_failed,False
DOS-B8FACDC71C,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-CF4744AB4A,m1_application_admin,1,present,length_ok,correct,,False
DOS-CF4744AB4A,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-CF4744AB4A,m1_product_information,1,present,length_ok,correct,,False
DOS-CF4744AB4A,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-CF4744AB4A,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-CF4744AB4A,m3_api_quality,3,present,length_ok,correct,,False
DOS-CF4744AB4A,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-CF4744AB4A,m3_stability,3,present,length_ok,correct,,False
DOS-CF4744AB4A,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-CF4744AB4A,m5_trial_listing,5,present,length_ok,correct,,False
DOS-CF4744AB4A,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-CF4744AB4A,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-FA9F645A25,m1_application_admin,1,present,length_ok,correct,,False
DOS-FA9F645A25,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-FA9F645A25,m1_product_information,1,present,length_ok,correct,,False
DOS-FA9F645A25,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-FA9F645A25,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-FA9F645A25,m3_api_quality,3,present,length_ok,correct,,False
DOS-FA9F645A25,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-FA9F645A25,m3_stability,3,present,length_ok,correct,,False
DOS-FA9F645A25,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-FA9F645A25,m5_trial_listing,5,present,length_ok,correct,,False
DOS-FA9F645A25,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-FA9F645A25,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-7A537A43DF,m1_application_admin,1,present,length_ok,correct,,False
DOS-7A537A43DF,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-7A537A43DF,m1_product_information,1,present,length_ok,correct,,False
DOS-7A537A43DF,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-7A537A43DF,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-7A537A43DF,m3_api_quality,3,present,length_ok,correct,,False
DOS-7A537A43DF,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-7A537A43DF,m3_stability,3,present,length_ok,correct,,False
DOS-7A537A43DF,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-7A537A43DF,m5_trial_listing,5,present,length_ok,correct,,False
DOS-7A537A43DF,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-7A537A43DF,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-473C24A5CA,m1_application_admin,1,present,length_ok,correct,,False
DOS-473C24A5CA,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-473C24A5CA,m1_product_information,1,present,length_ok,correct,,False
DOS-473C24A5CA,m2_quality_overall_summary,2,present,too_short,incorrect,insufficient_detail,False
DOS-473C24A5CA,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-473C24A5CA,m3_api_quality,3,present,length_ok,correct,,False
DOS-473C24A5CA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-473C24A5CA,m3_stability,3,present,length_ok,correct,,False
DOS-473C24A5CA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-473C24A5CA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-473C24A5CA,m5_pivotal_trial_reports,5,missing,missing,incorrect,missing_critical_section,False
DOS-473C24A5CA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-A718F44153,m1_application_admin,1,present,length_ok,correct,,False
DOS-A718F44153,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_certificate_expired|gmp_non_compliant,False
DOS-A718F44153,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-A718F44153,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-A718F44153,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-A718F44153,m3_api_quality,3,present,length_ok,correct,,False
DOS-A718F44153,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-A718F44153,m3_stability,3,present,length_ok,correct,,False
DOS-A718F44153,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-A718F44153,m5_trial_listing,5,present,length_ok,correct,,False
DOS-A718F44153,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-A718F44153,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-6CA85964EA,m1_application_admin,1,present,length_ok,correct,,False
DOS-6CA85964EA,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-6CA85964EA,m1_product_information,1,present,length_ok,correct,,False
DOS-6CA85964EA,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-6CA85964EA,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-6CA85964EA,m3_api_quality,3,present,length_ok,correct,,False
DOS-6CA85964EA,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-6CA85964EA,m3_stability,3,present,length_ok,correct,,False
DOS-6CA85964EA,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-6CA85964EA,m5_trial_listing,5,present,length_ok,correct,,False
DOS-6CA85964EA,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-6CA85964EA,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-183B7E5DFE,m1_application_admin,1,present,length_ok,correct,,False
DOS-183B7E5DFE,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-183B7E5DFE,m1_product_information,1,present,length_ok,incorrect,inn_infringement,False
DOS-183B7E5DFE,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-183B7E5DFE,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-183B7E5DFE,m3_api_quality,3,present,length_ok,correct,,False
DOS-183B7E5DFE,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-183B7E5DFE,m3_stability,3,present,length_ok,correct,,False
DOS-183B7E5DFE,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-183B7E5DFE,m5_trial_listing,5,present,length_ok,correct,,False
DOS-183B7E5DFE,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-183B7E5DFE,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-C06CA81DD8,m1_application_admin,1,present,length_ok,correct,,False
DOS-C06CA81DD8,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-C06CA81DD8,m1_product_information,1,present,length_ok,correct,,False
DOS-C06CA81DD8,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-C06CA81DD8,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-C06CA81DD8,m3_api_quality,3,present,length_ok,correct,,False
DOS-C06CA81DD8,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-C06CA81DD8,m3_stability,3,present,length_ok,correct,,False
DOS-C06CA81DD8,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-C06CA81DD8,m5_trial_listing,5,present,length_ok,correct,,False
DOS-C06CA81DD8,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-C06CA81DD8,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-1BC1770A6F,m1_application_admin,1,present,length_ok,correct,,False
DOS-1BC1770A6F,m1_manufacturer_gmp,1,present,length_ok,incorrect,gmp_non_compliant,False
DOS-1BC1770A6F,m1_product_information,1,present,length_ok,correct,,False
DOS-1BC1770A6F,m2_quality_overall_summary,2,present,length_ok,correct,,False
DOS-1BC1770A6F,m2_clinical_overview,2,present,length_ok,correct,,False
DOS-1BC1770A6F,m3_api_quality,3,present,length_ok,correct,,False
DOS-1BC1770A6F,m3_fpp_manufacturing,3,present,length_ok,correct,,False
DOS-1BC1770A6F,m3_stability,3,present,length_ok,correct,,False
DOS-1BC1770A6F,m4_nonclinical_summary,4,present,length_ok,correct,,False
DOS-1BC1770A6F,m5_trial_listing,5,present,length_ok,correct,,False
DOS-1BC1770A6F,m5_pivotal_trial_reports,5,present,length_ok,correct,,False
DOS-1BC1770A6F,m5_bioequivalence,5,present,length_ok,correct,,False
DOS-79770737DD,m1_application_admin,1,present,length_ok,correct,,False
DOS-79770737DD,m1_manufacturer_gmp,1,present,length_ok,correct,,False
DOS-79770737DD,m1_product_information,1,present,length_ok,correct,,False
DOS-79770737DD,m2_quality_overall_summary,2,present,length_ok,correct,,False
